Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DH-IPC-HDW2249T-S-PV,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR illumination distance is 30 m, the max. warm light distance is 20 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker; support two-way talk. 12 VDC/PoE power supply, easy for installation. IP67 protection. Sound and light alarm. SMD Plus. One-tap arming/disarming.",1627500,1627500,0,0,0,3 Years,Dahua
DH-IPC-HFW2549TL-S-PV,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2960 × 1688)@20 fps, and 4 MP (2688 × 1520)@25/30 fps by default. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR illumination distance is 30 m, the max. warm light distance is 30 m. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker; support two-way talk. 12 VDC/PoE power supply, easy for installation. IP67 protection. Sound and light alarm SMD Plus. One-tap arming/disarming.",2237500,2237500,0,0,0,3 Years,Dahua
DH-IPC-HDW2549T-S-PV,"5-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 5 MP (2960 × 1688)@20 fps, and 4 MP (2688 × 1520)@25/30 fps by default. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED and warm light, and the max. IR illumination distance is 30 m, the max. warm light distance is 20 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker; support two-way talk. 12 VDC/PoE power supply, easy for installation. IP67 protection. Sound and light alarm. SMD Plus. One-tap arming/disarming.",2237500,2237500,0,0,0,3 Years,Dahua
DH-IPC-HFW2249TL-S-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",952560,952560,0,0,0,3 Years,Dahua
DH-IPC-HFW2249M-S-B-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",952560,952560,0,0,0,3 Years,Dahua
DH-IPC-HDW2249T-S-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 20 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",952560,952560,0,0,0,3 Years,Dahua
DH-IPC-HFW2449TL-S-PRO,"4-MP 1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520) @20 fps, and supports 2560×1440 (2560 × 1440) @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",1234800,1234800,0,0,0,3 Years,Dahua
DH-IPC-HFW2449M-S-B-PRO,"4-MP 1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520) @20 fps, and supports 2560×1440 (2560 × 1440) @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",1234800,1234800,0,0,0,3 Years,Dahua
DH-IPC-HDW2449T-S-PRO,"4-MP 1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520) @20 fps, and supports 2560×1440 (2560 × 1440) @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 20 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",1234800,1234800,0,0,0,3 Years,Dahua
DH-IPC-HFW2649TL-S-PRO,"1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (3288 ×1850) @20 fps, and supports 4MP (2688 × 1520) @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 50 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",1622880,1622880,0,0,0,3 Years,Dahua
DH-IPC-HFW2649M-S-B-PRO,"1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (3288 ×1850) @20 fps, and supports 4MP (2688 × 1520) @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 50 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",1622880,1622880,0,0,0,3 Years,Dahua
DH-IPC-HDW2649T-S-PRO,"1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (3288 ×1850) @20 fps, and supports 4MP (2688 × 1520) @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 30m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus",1622880,1622880,0,0,0,3 Years,Dahua
DH-IPC-HFW2849TL-S-PRO,"8-MP 1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160)@20 fps, and supports 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 50 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus.",1858000,1858000,0,0,0,3 Years,Dahua
DH-IPC-HFW2849M-S-B-PRO,"8-MP 1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160)@20 fps, and supports 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 50 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus.",1858000,1858000,0,0,0,3 Years,Dahua
DH-IPC-HDW2849T-S-PRO,"8-MP 1/1.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160)@20 fps, and supports 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light, and the max. illumination distance is 30 m. ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. Supports max. 256 G Micro SD card; built in Mic. 12 VDC/PoE power supply, easy for installation. IP67 protection. SMD Plus.",1858000,1858000,0,0,0,3 Years,Dahua
DH-IPC-HFW2441DG-4G-SP-B,"1. All-in-one Design. Self-powered and Networked, No Extra Wiring Needed 2. Long-lasting Power, Non-stop Protection. Uninterrupted Performance: 10,000mAh Battery + 10W Solar Charging 3. AI Precise Detection with Quick Wake-up. Incredibly Accurate and Instant Alerts for All Detected Human and Vehicle Shapes 4. AOV(Always-on Video) Mode. 24/7 Protection with All-day Recordings and Ultra-low Power Usage 5. 4G Connection. Expands Your Conectivity with 4G 6. Sound and Light Alarm. Provides Instant Alarms to Deter Intruders 7. Smart Dual Light. Captures Color Details for Post-event Review 8. IP67 Protection. Withstands Harsh Environments 9. Two-way Talk. Communication Anytime, Anywhere",2719228,2719228,0,0,0,3 Years,Dahua
DH-KIT/IPC-PT2449B1-4GB20/M0508,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2560 × 1440) @15 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light and IR LED, the max. IR distance is 30 m and the max. warm light distance is 20 m. Sound and light alarm (red and blue lights). Built in high-performance 4G Module that suits all mobile networks. Installation is no longer limited to wired networks. Built-in PIR sensor that detects human body through passive infrared which is sensitive to body temperature. In AOV mode, the camera wakes up when a person or vehicle appears, providing 24/7 surveillance while maintaining ultra-low power consumption. Supports max. 512 G Micro SD card; built in Mic and speaker; supports two-way talk. The solar panel offers both integrated and detachable designs, and supports multi-dimensional angle adjustment. It features a built-in 68 Wh high-capacity lithium battery with stable performance. It supports Type-C power supply options, used respectively for connecting an external solar panel. IP66 protection. SMD",2929679,2929679,0,0,0,3 Years,Dahua
DH-IPC-PTS2649C-3E3Z-4GB20,Displays videos in two channels at the same time 1/2.8” 3Megapixel CMOS WizColor technology 6x hybrid zoom Two-way talk SMD3.0 Siren and Light Active Deterrence Auto Tracking Lite Supports AOV mode 4G Connection Built-in 65Wh high-capacity ternary lithium battery Supports Type-C power supply Supports manual adjustment of fixed lens (Vertical: -7° to 20°) IP66,3520000,3520000,0,0,0,3 Years,Dahua
DH-SD49225DB-HNY,"· 1/2.8"" 2Megapixel STARVIS™ CMOS. · 25× optical zoom. · Starlight technology. · Max. 25/30 fps@1080p. · IR distance up to 100 m. · H.265 encoding. · Perimeter protection. · Face Detection. Up to 8 faces captured at the same time.",5775000,5775000,0,0,0,3 Years,Dahua
DH-SD49425GB-HNR,"· 1/2.8"" STARVIS™ CMOS. · 25x optical zoom. · Starlight technology. · Max. 25/30fps@4M. · IR distance up to 100 m. · Perimeter protection. · Face detection. · Quick Pick. · SMD 4.0. · IP66.",6405000,6405000,0,0,0,3 Years,Dahua
DH-SD4F420DA-HNY,"1/1.8"" 4Megapixel CMOS. Warm light distance up to 80m. Face detection. Perimeter Protection. 20× hybrid zoom. Max. 2688 × 1520@20 fps and 2560 × 1440@25 fps. AI-ISP. SMD 3.0. IP66. Super AI coding. Wizcolor",6930000,6930000,0,0,0,3 Years,Dahua
DH-SD3D216NB-GNY,"1/2.8"" 2Megapixel CMOS • 16x optical zoom • Starlight technology • Max. 25/30 fps@1080P • IR distance up to 80 m • IVS(Human/Vehicle Detection) • SMD 3.0 • IP66 • Smart Light + • Tour",3349500,3349500,0,0,0,3 Years,Dahua
DH-SD3D416NB-GNY,"• 1/2.8"" 4Megapixel CMOS • 16x optical zoom • Starlight technology • Max. 25/30 fps@4MP • IR distance up to 80 m • IVS(Human/Vehicle Detection) • SMD 3.0 • IP66 • Smart Light + • Tour",4215750,4215750,0,0,0,3 Years,Dahua
DH-SD3E405DB-GNY-A-PV1,1/2.8” 4Megapixel STARVIS™ CMOS 5x optical zoom Starlight technology Max. 25/30fps@4MP IR distance up to 50m Warm light illumination distance up to 30 m Siren and light active deterrence Auto-tracking Lite Perimeter protection Face detection SMD IP66,3060750,3060750,0,0,0,3 Years,Dahua
DH-SD2A300NB-GNY-A-PV,"1/2.8"" 3Megapixel CMOS. Max. 25/30 fps@3MP. Human/vehicle detecton. Tripwire, intrusion. H.265 encoding. POE. Two-way talk. Sound and light alarm. IR and white light, three night view modes. IP66.",986100,986100,0,0,0,3 Years,Dahua
DH-SD2A500NB-GNY-A-PV,"1/2.8"" 5Megapixel STARVIS™ CMOS. Max. 25/30fps@5MP. Human/vehicle detecton. Tripwire, intrusion. H.265 encoding. PoE. Two-way talk. Sound and light alarm. IR and white light, three night view modes. IP66.",1074200,1074200,0,0,0,3 Years,Dahua
DH-SD2C400NA-B-PV-PRO,"1/1.8"" 4Megapixel CMOS. WizColor technology. Max. 25/30 fps@4MP. H.265 encoding. SMD3.0. Perimeter protection. Two-way Talk. Auto Tracking(Lite). Preset Patrol. IP66 protection.",1078000,1078000,0,0,0,3 Years,Dahua
DH-IPC-PT2249C1-S-PV-PRO,"•1/2.8"" 2Megapixel CMOS. •WizColor Technology. •Max. 25/30 fps@2MP. •H.265 Encoding. •SMD 3.0. •Perimeter Protection. •Two-way Talk. •Auto Tracking Lite. •Tour. •IP66 Protection.",1155000,1155000,0,0,0,3 Years,Dahua
DH-IPC-PT2449C1-S-PV-PRO,"•1/1.8"" 4Megapixel CMOS. •WizColor Technology. •Max. 25/30 fps@4MP. •H.265 Encoding. •SMD 3.0. •Perimeter Protection. •Two-way Talk. •Auto Tracking Lite. •Tour. •IP66 Protection.",1270500,1270500,0,0,0,3 Years,Dahua
DH-IPC-PT2849C1-S-PV-PRO,"•1/1.8"" 8 Megapixel CMOS. •WizColor Technology. •Max. 20 fps@8MP. •H.265 Encoding. •SMD 3.0. •Perimeter Protection. •Two-way Talk. •Auto Tracking Lite. •Tour. •IP66 Protection.",1617000,1617000,0,0,0,3 Years,Dahua
DH-SDT2A200-2F-NB-A-PV,"Displays videos in two channels at the same time. 1/2.8” 2Megapixel CMOS Human Detection and Vehicle Detection IR and warm light, three night view modes Two-way talk H.265 encoding Supports manual adjustment of fixed lens (Vertical: -10° to 15°)",1210000,1210000,0,0,0,3 Years,Dahua
DH-IPC-PTS2249B-E2-S-PV-PRO,"·2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. ·Outputs max. 2 MP (1920 × 1080)@25/30 fps. ·H.265 codec, high compression rate, ultra-low bit rate. ·Built-in warm light, and the max. illumination distance is 30 m. ·ROI, SMART H.264+/H.265+, flexible coding, applicable to various bandwidth and storage environments. ·Rotation mode, WDR, 3D NR, HLC, BLC, digital watermarking, applicable to various monitoring scenes. ·Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human) ·Abnormality detection: Motion detection, video tampering, audio detection, no SD card, SD card full, SD card error, network disconnection, IP conflict, illegal access, and voltage detection. ·Supports max. 256 G Micro SD card; built-in Mic; built-in speaker; supports two-way talk. ·12 VDC/PoE power supply, easy for installation. ·IP66 protection. ·Sound and light alarm. ·SMD Plus. ·One-tap arming/disarming.",2040000,2040000,0,0,0,3 Years,Dahua
DH-IPC-PTS2449C-4E3Z-S-PV-PRO,"·Displays videos in two channels at the same time ·1/1.8"" 4Megapixel CMOS and 1/2.8"" 2Megapixel CMOS ·WizColor Technology ·Max. 25/30 fps@4MP and Max. 25/30 fps@2MP ·6x Hybrid Zoom ·H.265 Encoding ·SMD 3.0 ·Perimeter Protection ·Two-way Talk ·Auto Tracking Lite ·Tour",2646000,2646000,0,0,0,3 Years,Dahua
DHI-NVR2104HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 6 × 1080p@30 fps. Max. 80/80/60 Mbps incoming/recording/outgoing bandwidth. Supports IP cameras with a resolution up to 12 MP. AI by Recorder supports 4-channel SMD Plus. AI by Camera supports perimeter protection and SMD Plus. Supports one-click arming and disarming.",1378600,1378600,0,0,0,3 years,Dahua
DHI-NVR4104HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps or 4 × 4 MP@30 fps. Max. 80/80/60 Mbps incoming/recording/outgoing bandwidth. Supports IP cameras with a resolution up to 12 MP. AI by Recorder supports 4-channel SMD Plus. AI by Camera supports face detection and recognition, perimeter protection, SMD Plus, people counting, stereo analysis and heat map. Supports EPTZ, and one-click arming and disarming.",1810000,1810000,0,0,0,3 years,Dahua
DHI-NVR2108HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 6 × 1080p@30 fps. Max. 80/80/60 Mbps incoming/recording/outgoing bandwidth. Supports IP cameras with a resolution up to 12 MP. AI by Recorder supports 4-channel SMD Plus. AI by Camera supports perimeter protection and SMD Plus. Supports one-click arming and disarming.",1478400,1478400,0,0,0,3 years,Dahua
DHI-NVR4108HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps. Max. 80/80/60 Mbps incoming/recording/outgoing bandwidth. Supports IP cameras with a resolution up to 12 MP. AI by Recorder supports 4-channel SMD Plus. AI by Camera supports face detection and recognition, perimeter protection, SMD Plus, people counting, stereo analysis and heat map. Supports EPTZ, and one-click arming and disarming.",1880000,1880000,0,0,0,3 years,Dahua
DHI-NVR4208-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps. Max. 160/160/80 Mbps incoming/recording/outgoing bandwidth. Supports IP cameras with a resolution up to 12 MP. AI by Recorder supports 4-channel SMD Plus. AI by Camera supports face detection and recognition, perimeter protection, SMD Plus, people counting, stereo analysis and heat map. Supports EPTZ, and one-click arming and disarming.",2440000,2440000,0,0,0,3 years,Dahua
DHI-NVR2116HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 6 × 1080p@30 fps. Max. 144/144/72 Mbps incoming/recording/outgoing bandwidth. Supports IP cameras with a resolution up to 12 MP. AI by Recorder supports 4-channel SMD Plus. AI by Camera supports perimeter protection and SMD Plus. Supports one-click arming and disarming.",1710000,1710000,0,0,0,3 years,Dahua
DHI-NVR4116HS-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps or 2 × 8 MP@30 fps. Max. 160/160/80 Mbps incoming/recording/outgoing bandwidth. Supports IP cameras with a resolution up to 12 MP. AI by Recorder supports 4-channel SMD Plus. AI by Camera supports face detection and recognition, perimeter protection, SMD Plus, people counting, stereo analysis and heat map. Supports EPTZ, and one-click arming and disarming.",2154000,2154000,0,0,0,3 years,Dahua
DHI-NVR4216-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps or 2 × 8 MP@30 fps. Max. 160/160/80 Mbps incoming/recording/outgoing bandwidth. Supports IP cameras with a resolution up to 12 MP. AI by Recorder supports 4-channel SMD Plus. AI by Camera supports face detection and recognition, perimeter protection, SMD Plus, people counting, stereo analysis and heat map. Supports EPTZ, and one-click arming and disarming.",2630000,2630000,0,0,0,3 years,Dahua
DHI-NVR4232-4KS3,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 8 × 1080p@30 fps or 2 × 8 MP@30 fps. Max. 160/128/60 Mbps incoming/recording/outgoing bandwidth. Supports IP cameras with a resolution up to 12 MP. AI by Recorder supports 2-channel SMD Plus. AI by Camera supports face detection and recognition, perimeter protection, SMD Plus, people counting, stereo analysis and heat map. Supports EPTZ, and one-click arming and disarming.",4030000,4030000,0,0,0,3 years,Dahua
DH-H3A,"3-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, the max. illumination distance is 10 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 5 VDC power supply. Supports Wi-Fi. Supports motion detection and human detection.",292211,292211,0,0,0,2 years,Dahua
DH-H3AS,"Supports 3 MP (2304 × 1296)@15 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in multi-core light, the max IR distance is 20 m and the max warm light distance is 10 m. The RJ-45 interface and dual-band 2.4 and 5 GHz Wi-Fi 6 provide a reliable connection. Bluetooth pairing offers easy configuration. Large speaker. Motion detection, human detection, pet detection, and intensity change detection. Human detection supports smart tracking linkage. Provides automatic tour for presets and PTZ reset. Sound and light active deterrence can be linked when an alarm is triggered. Max 256 GB Micro SD card; built-in Mic and speaker; two-way talk. Type-C power supply. Displays the cover image for recorded videos in the app. Supports configuring different resolutions for live and recorded videos. Offline network setup. Intercom events can be logged, and intercom videos with two-way audio can be saved and searched for. Adjust zoom manually via physical buttons. Dahua PaaS. Scheduled disarming. Display or hide the Dahua logo. Custom polygon detection area.",325000,325000,0,0,0,2 years,Dahua
DH-H3B,"3-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296)@25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. IR illumination distance is 10 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 5 VDC power supply. Supports Wi-Fi. Supports motion detection, human detection and pet detection",320742,320742,0,0,0,2 years,Dahua
DH-C3A,"3-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296)@25 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in IR LED, and the max. IR illumination distance is 10 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 5 VDC power supply. Supports Wi-Fi 6. Supports motion detection, human detection and pet detection.",268583,268583,0,0,0,2 years,Dahua
DH-P3B-PV,"3-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296)@25 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light and IR LED, the max. illumination distance is 30 m and the max. warm light distance is 30 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 12 VDC power supply. Supports Wi-Fi 6. Supports motion detection, human detection and vehicle detection.",569940,569940,0,0,0,2 years,Dahua
DH-F3D-PV,"3-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296) @25/30 fps. H.265 codec, high compression rate, ultra-low bit rate. Built-in warm light and IR LED, the max. warm light distance is 30 m and the max. IR distance is 30 m. Supports max. 256 G Micro SD card; built-in Mic; built-in speaker. 12 VDC power supply, easy for installation. IP67 protection. Supports human detection and vehicle detection. Red and blue active deterrence.",474470,474470,0,0,0,2 years,Dahua
DH-P3F-PV,"1/2.8"" CMOS WizColor technology Wi-Fi 6 H.265 encoding SMD3.0 Perimeter protection Two-way Talk Auto Tracking Lite Preset Patrol IP66 protection",834300,834300,0,0,0,2 years,Dahua
