Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DS-TMG320-ML/B(Barrier Body),"Leftward, with barrier body indicator Built-in 1*octagonal chuck, 1*spring, 2*remote controllers and other accessories",6945750,6945750,0,0,10685769,2 Years Warranty,Hikvision
DS-TMG320-MR/B(Barrier Body),"Rightward, with barrier body indicator Built-in 1*octagonal chuck, 1*spring, 2*remote controllers and other accessories",6945750,6945750,0,0,10685769,2 Years Warranty,Hikvision
DS-TMG001-3D(3m octagonal),3m octagonal straight pole,884520,884520,0,0,1360800,2 Years Warranty,Hikvision
DS-TMG102,"Anti-collision octagonal boom pole chuck adapter for 32X series barrier gate, 1PCS fit for straight/telescopic/light boom pole no more than 4m length ",571590,571590,0,0,879369,2 Years Warranty,Hikvision
DS-TMG001-3D(2.6-4m),Octagonal telescopic pole (2.6-4m),1190700,1190700,0,0,1831846,2 Years Warranty,Hikvision
DS-TMG001-3D(3.6-6m),Octagonal telescopic pole (3.6-6m),1496880,1496880,0,0,2302892,2 Years Warranty,Hikvision
Integrated gate 4-Spring components 2,Φ5 spring Dimension:  475 × 34 × 34 mm,152685,152685,0,0,234900,2 Years Warranty,Hikvision
EEBracket-L800-950(barrier),"Bracket for barrier gate tail end, suitable for 5m/6m barrier.",524610,524610,0,0,807092,2 Years Warranty,Hikvision
DS-TMG001-6L(3m)(1.4mm),3m light pole with 1.4mm reinforced wall thickness,1718010,1718010,0,0,2643092,2 Years Warranty,Hikvision
DS-TMG001-6L(4m)(1.4mm),4m light pole with 1.4mm reinforced wall thickness,2102625,2102625,0,0,3234808,2 Years Warranty,Hikvision
DS-TMG002-6(2+2m)(1.4mm),2m+2m folding light pole with 1.4mm reinforced wall thickness,2929500,2929500,0,0,4506923,2 Years Warranty,Hikvision
DS-TMG002-6L(1.5+1.5m)(1.4mm),1.5m+1.5m folding light pole with 1.4mm reinforced wall thickness,2551500,2551500,0,0,3925385,2 Years Warranty,Hikvision
DS-TMG002-6L(2+2m)(1.4mm),2m+2m folding light pole with 1.4mm reinforced wall thickness,2929500,2929500,0,0,4506923,2 Years Warranty,Hikvision
DS-TMG012-A1,"Remote control for barrier gate(batteries) Battery specification: 23A,12V  Dimension: 80 x 40 x 16 mm Weight: 0.03kg",137025,137025,0,0,210808,2 Years Warranty,Hikvision
TMG080-3,Manual control box for barrier gate,375840,375840,0,0,578215,2 Years Warranty,Hikvision
DS-TMG040,"Adaptable battery specifications: Only the control board is included in the barrier gare battery box, customers need to buy the battery separately.  1",724275,724275,0,0,1114269,2 Years Warranty,Hikvision
DS-TVL221-1-6D,Red light/green light switchable mode to show the status of barrier gate,2932335,2932335,0,0,4511285,2 Years Warranty,Hikvision
DS-TMG100-32,"Octagonal boom pole chuck for 32X series barrier gate, 1PCS",505035,505035,0,0,776977,2 Years Warranty,Hikvision
DS-TMG131-32,10PCS spring of 32X series barrier gate (material code 190616532),1526850,1526850,0,0,2349000,2 Years Warranty,Hikvision
DS-TMG060-32,Emergency barrier-lifting module for 32 series barrier,587250,587250,0,0,903462,2 Years Warranty,Hikvision
DS-TMG300,"Motor: DC brushless motor Barrier Boom: 3m light pole, left direction Rising Speed: 3 S Falling Speed: 3 S MCBF: 2,500,000 Power Supply: 24 VDC Protec",9123124,9123124,0,0,14035576,2 Years Warranty,Hikvision
DS-TMG022,"Including 2 inputs of inductive loops Recognizes vehicles of more than two wheels Fastest Response Time: 3.5ms Output Port: 2 relay output, VDRM 70 V,",1045958,1045958,0,0,1821409,2 Years Warranty,Hikvision
DS-TMG023,"50m,FVN49/0.26 Working Temperature: -60 °C to 105 °C Length: 50 m",534398,534398,0,0,930589,2 Years Warranty,Hikvision
DS-TMG035,"Transmitting frequency: 79GHz Working mode: Trigger Radar Beam width: Vertical 10°, Horizontal 38°, relay output Trigger distance: 0.3 to 6m (adjustab",3120059,3120059,0,0,5433207,2 Years Warranty,Hikvision
L1500-X800-R125(TCGX06),Pole for LPR camera unit TCGX06 Color: Platinum brown Length: 1.5m Diameter: 60mm Material: Carbon Steel Q235,1640189,1640189,0,0,2856192,2 Years Warranty,Hikvision
DS-TCG406-E,"ANPR Camera: 4MP, 2688 × 1520, CMOS,1/1.8"", 25fps, 2.8-12mm and 8-32mm motorized lens Supplement Light: Embedded 2 LED lights(integrated white light a",9508165,9508165,0,0,16557321,2 Years Warranty,Hikvision
DS-TMC200,"ANPR kit, including ANPR camera, LED display and external supplement light default white light mode, (I): IR model Capture and display are integrated:",10962000,10962000,0,0,19089000,2 Years Warranty,Hikvision
TMG001-3(3m octagonal),3m octagonal boom pole,1131435,1131435,0,0,1740669,2 Years Warranty,Hikvision
DS-TMG001-3(4m octagonal),4m octagonal boom pole,1522935,1522935,0,0,2342977,2 Years Warranty,Hikvision
DS-TMG001-3(6m octagonal),6m octagonal boom pole,1914435,1914435,0,0,2945285,2 Years Warranty,Hikvision
TMG011-3(octagonal chuck),Octagonal pole chuck,387585,387585,0,0,596285,2 Years Warranty,Hikvision
TMG021-3(octagonal bag),"Pole handle cover, Pole handle gasket, 2 M3*8 Cross recessed countersunk head screw (SUS304), 4 M8*65 Hexagon socket head screw (stainless steel 304),",270135,270135,0,0,415592,2 Years Warranty,Hikvision
TMG001-3(2.5-4.5m),Octagonal telescopic pole (2.5-4.5m),1522935,1522935,0,0,2342977,2 Years Warranty,Hikvision
TMG001-3(3.4-6m),Octagonal telescopic pole (3.4-6m),1914435,1914435,0,0,2945285,2 Years Warranty,Hikvision
TMG021-3(octagonal telescopic bag),"Pole handle cover, 2 M8*65 external hexagon head screw (stainless steel 304), 2 M8 Anti-loosening nut, 2 Φ8 Flat washer (SUS304)",270135,270135,0,0,415592,2 Years Warranty,Hikvision
DS-TMG001-3(3m/24V light),3m boom pole with strip light,2200230,2200230,0,0,3384969,2 Years Warranty,Hikvision
DS-TMG001-3(4m/24V light),4m boom pole with strip light,2579985,2579985,0,0,3969208,2 Years Warranty,Hikvision
DS-TMG001-3(6m/24V light),6m boom pole with strip light,3284685,3284685,0,0,5053362,2 Years Warranty,Hikvision
TMG011-3(strip light pole chuck),Strip light pole chuck,387585,387585,0,0,596285,2 Years Warranty,Hikvision
TMG021-3(strip light pole bag),"Rod Handle Protective Shield Cap, Pole handle cover (light pole), Pole handle gasket, 2 M8*70 external hexagon head screw(stainless steel 304), 2 M3*8",270135,270135,0,0,415592,2 Years Warranty,Hikvision
TMG002-3(1.5+1.5m),1.5+1.5 m folding boom pole,1663875,1663875,0,0,2559808,2 Years Warranty,Hikvision
TMG002-3(2+2m),2+2 m folding boom pole,1820475,1820475,0,0,2800731,2 Years Warranty,Hikvision
TMG002-3(2.5+2.5m),2.5+2.5 m folding boom pole,1992735,1992735,0,0,3065746,2 Years Warranty,Hikvision
TMG001-3(2.5-4.5m anti-octagonal),Anti-collision octagonal telescopic pole (2.5-4.5m),1522935,1522935,0,0,2342977,2 Years Warranty,Hikvision
TMG021-3(anti-octagonal telescopic bag),"Anti-Collision pole handle, 2 M8*30 internal hexagon flat head screw (SUS304), 2 M8 Anti-loosening nut, Anti-Collision clamp sleeve, Upper shaft sleev",348435,348435,0,0,536054,2 Years Warranty,Hikvision
TMG001-3(4m round),4m round pole,2188485,2188485,0,0,3366900,2 Years Warranty,Hikvision
TMG001-3(6m round),6m round pole,2658285,2658285,0,0,4089669,2 Years Warranty,Hikvision
TMG011-3(round chuck),Round pole chuck,387585,387585,0,0,596285,2 Years Warranty,Hikvision
TMG021-3(round bag),"4 Anti-Collision shaft sleeve, 2 M10*85 internal hexagon cylindrical head screw (SUS304), 2 M10 Anti-loosening nut, 4 Φ10 Flat washer (SUS304)",105705,105705,0,0,162623,2 Years Warranty,Hikvision
TMG001-3(3m anti-round),3m anti-collision round pole,1914435,1914435,0,0,2945285,2 Years Warranty,Hikvision
TMG001-3(4m anti-round),4m anti-collision round pole,2188485,2188485,0,0,3366900,2 Years Warranty,Hikvision
TMG021-3(anti-round bag),"2 Anti-Collision shaft sleeve, 2 Anti-Collision shaft clamping sleeve, 4 M5*12 internal hexagon countersunk head screw (SUS304), 4 M5 Hexagon nut(SUS3",191835,191835,0,0,295131,2 Years Warranty,Hikvision
TMG000-3/TMG30X-A(φ5.0),Φ5.0 spring,152685,152685,0,0,234900,2 Years Warranty,Hikvision
TMG000-3/TMG30X-A(φ6.5),Φ6.5 spring,152685,152685,0,0,234900,2 Years Warranty,Hikvision
Leftward DC motor of 30 barrier gate,Motor（left） for TMG300,4099005,4099005,0,0,6306162,2 Years Warranty,Hikvision
Rightward DC motor of 30 barrier gate,Motor（right） for TMG300,4099005,4099005,0,0,6306162,2 Years Warranty,Hikvision
TMG090-30(control box),control box for TMG300,1648215,1648215,0,0,2535715,2 Years Warranty,Hikvision
DS-TMG012-4W,"Remote controller for barrier gate(without batteries),Battery specification 23A,12V",230985,230985,0,0,355362,2 Years Warranty,Hikvision
Antenna of barrier gate,Antenna of barrier gate,348435,348435,0,0,536054,2 Years Warranty,Hikvision
"IPS,A-200GD-24,AC176~264V,24V8.3A",Industrial switching power supply,3128085,3128085,0,0,4812438,2 Years Warranty,Hikvision
"Circuit Breaker,NXB-63-C10-2P",Air break switch,191835,191835,0,0,295131,2 Years Warranty,Hikvision
Housing of 30 barrier gate,Housing of TMG300,3073275,3073275,0,0,4728115,2 Years Warranty,Hikvision
Housing door of 30 barrier gate,Door of the housing for TMG300,587250,587250,0,0,903462,2 Years Warranty,Hikvision
DS-2DE2C400MWG/W,"1/2.7″ Progressive Scan CMOS Color: 0.005 Lux @(F1.6，AGC ON), B/W: 0 Lux with IR 2.8 mm,horizontal FOV 91°, vertical FOV 49°, diagonal FOV 108° 4 mm, ",1370600,1370600,0,0,2175556,2 Years Warranty,Hikvision
DS-2DE2C400MWG-4G,"1/2.7″ Progressive Scan CMOS Color: 0.005 Lux @(F1.6，AGC ON), B/W: 0 Lux with IR 2.8 mm, horizontal FOV 94°, vertical FOV 49°, diagonal FOV 114° 4 mm,",1596600,1596600,0,0,2534286,2 Years Warranty,Hikvision
DS-2CFSP4/4G/EU,"1/2.9"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.01 lux @(F1.6, AGC ON), 0 lux with LED on;  12.5fps/15fps(2560×1440, 1920×108",3423031,3423031,0,0,5433383,2 Years Warranty,Hikvision
DS-2CD1021G0-I,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE -IU :Built-i",689100,689100,0,0,984429,2 Years Warranty,Hikvision
DS-2CD1021G0-IU,,866000,866000,0,0,1237143,2 Years Warranty,Hikvision
DS-2CD1121G0-I,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE",729700,729700,0,0,1042429,2 Years Warranty,Hikvision
DS-2CD1321G0-I,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR range: up to 30m, DC12V & PoE -IU :Built-i",689100,689100,0,0,984429,2 Years Warranty,Hikvision
DS-2CD1321G0-IU,,866000,866000,0,0,1237143,2 Years Warranty,Hikvision
DS-2CD1021G2-LIU,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body",943400,943400,0,0,1347715,2 Years Warranty,Hikvision
DS-2CD1021G2-LIUF,,1053800,1053800,0,0,1505429,2 Years Warranty,Hikvision
DS-2CD1121G2-LIU,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body",1039200,1039200,0,0,1484572,2 Years Warranty,Hikvision
DS-2CD1121G2-LIUF,,1127601,1127601,0,0,1610858,2 Years Warranty,Hikvision
DS-2CD1321G2-LIU,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body",1039200,1039200,0,0,1484572,2 Years Warranty,Hikvision
DS-2CD1321G2-LIUF,,1127601,1127601,0,0,1610858,2 Years Warranty,Hikvision
DS-2CD1021G2-LIUF/SL,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & ",1098100,1098100,0,0,1568715,2 Years Warranty,Hikvision
DS-2CD1321G2-LIUF/SL,"1/2.8"" Progressive CMOS, ICR, 1920ⅹ1080:25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & ",1171800,1171800,0,0,1674000,2 Years Warranty,Hikvision
DS-2CD1041G2-LIU,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body dete",1390300,1390300,0,0,1986143,2 Years Warranty,Hikvision
DS-2CD1041G2-LIUF,,1516801,1516801,0,0,2166858,2 Years Warranty,Hikvision
DS-2CD1141G2-LIU,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body dete",1446200,1446200,0,0,2066000,2 Years Warranty,Hikvision
DS-2CD1141G2-LIUF,,1576301,1576301,0,0,2251858,2 Years Warranty,Hikvision
DS-2CD1341G2-LIU,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in Microphone, Support Human body dete",1446200,1446200,0,0,2066000,2 Years Warranty,Hikvision
DS-2CD1341G2-LIUF,,1576301,1576301,0,0,2251858,2 Years Warranty,Hikvision
DS-2CD1041G2-LIUF/SL,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & strob",1553901,1553901,0,0,2219858,2 Years Warranty,Hikvision
DS-2CD1341G2-LIUF/SL,"1/2.8"" Progressive CMOS, ICR, 2560ⅹ1440:20fps(P)/(N), H.265+/H.265/H.264+&H.264, IP67, DWDR, 3D DNR, BLC, Built-in microphone & speaker, audio & strob",1617200,1617200,0,0,2310286,2 Years Warranty,Hikvision
DS-2CD1043G2-LIU,"1/3"" Progressive CMOS, ICR,2560x1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in microph",1498200,1498200,0,0,2140286,2 Years Warranty,Hikvision
DS-2CD1043G2-LIUF,,1624500,1624500,0,0,2320715,2 Years Warranty,Hikvision
DS-2CD1023G2-LIU,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1013400,1013400,0,0,1447715,2 Years Warranty,Hikvision
DS-2CD1023G2-LIUF,,1131300,1131300,0,0,1616143,2 Years Warranty,Hikvision
DS-2CD1143G2-LIU,"1/3"" Progressive CMOS, ICR,2560x1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in microph",1550300,1550300,0,0,2214715,2 Years Warranty,Hikvision
DS-2CD1143G2-LIUF,,1687800,1687800,0,0,2411143,2 Years Warranty,Hikvision
DS-2CD1123G2-LIU,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1112800,1112800,0,0,1589715,2 Years Warranty,Hikvision
DS-2CD1123G2-LIUF,,1208700,1208700,0,0,1726715,2 Years Warranty,Hikvision
DS-2CD1343G2-LIU,"1/3"" Progressive CMOS, ICR,2560 × 1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in micro",1550300,1550300,0,0,2214715,2 Years Warranty,Hikvision
DS-2CD1343G2-LIUF,,1687800,1687800,0,0,2411143,2 Years Warranty,Hikvision
DS-2CD1323G2-LIU,"1/3"" Progressive CMOS, ICR,1920x1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in mi",1112800,1112800,0,0,1589715,2 Years Warranty,Hikvision
DS-2CD1323G2-LIUF,,1208700,1208700,0,0,1726715,2 Years Warranty,Hikvision
DS-2CD1T23G2-LIUF,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in ",1455500,1455500,0,0,2079286,2 Years Warranty,Hikvision
DS-2CD1T43G2-LIUF,"1/3"" Progressive CMOS, ICR,2560 × 1440: 20fps(P)/(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in micro",2052100,2052100,0,0,2931572,2 Years Warranty,Hikvision
DS-2CD1T63G2-LIUF,"1/3"" Progressive CMOS, ICR,3200 × 1800: 20fps(P/N), H.265+/H.265/H.264+&H.264, WDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in micropho",2062600,2062600,0,0,2946572,2 Years Warranty,Hikvision
DS-2CD1T83G2-LIUF,"1/3"" Progressive CMOS, ICR, 3840 × 2160: 12.5fps(P)/15fps(N), H.265+/H.265/H.264+&H.264, WDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-i",2373900,2373900,0,0,3391286,2 Years Warranty,Hikvision
DS-2CD1623G2-LIZSU,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 50m, Built-in ",3404900,3404900,0,0,4864143,2 Years Warranty,Hikvision
DS-2CD1723G2-LIZSU,"1/3"" Progressive CMOS, ICR,1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+&H.264, DWDR, 3D DNR, BLC, IR or white light range: up to 30m, Built-in ",3533800,3533800,0,0,5048286,2 Years Warranty,Hikvision
DS-2CD1027G3-LIUF,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1455100,1455100,0,0,2238615,2 Years Warranty,Hikvision
DS-2CD1027G3-LIU,,1305100,1305100,0,0,2007846,2 Years Warranty,Hikvision
DS-2CD1127G3-LIUF,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1601300,1601300,0,0,2463538,2 Years Warranty,Hikvision
DS-2CD1127G3-LIU,,1455100,1455100,0,0,2238615,2 Years Warranty,Hikvision
DS-2CD1327G3-LIUF,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1455100,1455100,0,0,2238615,2 Years Warranty,Hikvision
DS-2CD1327G3-LIU,,1305100,1305100,0,0,2007846,2 Years Warranty,Hikvision
DS-2CD1T27G3-LIUF,"1/2.8"" Progressive CMOS, ICR, 1920 × 1080: 25fps(P)/30fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light r",1871400,1871400,0,0,2879077,2 Years Warranty,Hikvision
DS-2CD1T27G3-LIU,,1702600,1702600,0,0,2619385,2 Years Warranty,Hikvision
DS-2CD1047G3-LIUF,"1/3"" Progressive CMOS, ICR, 2560 × 1440: 25fps(P)/24fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light ran",2334100,2334100,0,0,3590923,2 Years Warranty,Hikvision
DS-2CD1047G3-LIU,,2178900,2178900,0,0,3352154,2 Years Warranty,Hikvision
DS-2CD1147G3-LIUF,"1/3"" Progressive CMOS, ICR, 2560 × 1440: 25fps(P)/24fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light ran",2496700,2496700,0,0,3841077,2 Years Warranty,Hikvision
DS-2CD1147G3-LIU,,2334100,2334100,0,0,3590923,2 Years Warranty,Hikvision
DS-2CD1347G3-LIUF,"1/3"" Progressive CMOS, ICR, 2560 × 1440: 25fps(P)/24fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light ran",2334100,2334100,0,0,3590923,2 Years Warranty,Hikvision
DS-2CD1347G3-LIU,,2178900,2178900,0,0,3352154,2 Years Warranty,Hikvision
DS-2CD1T47G3-LIUF,"1/3"" Progressive CMOS, ICR, 2560 × 1440: 25fps(P)/24fps(N), H.265+/H.265/H.264+/H.264, WDR, 3D DNR, BLC，HLC, Smart hybrid light, IR or white light ran",2719900,2719900,0,0,4184462,2 Years Warranty,Hikvision
DS-2CD1T47G3-LIU,,2538300,2538300,0,0,3905077,2 Years Warranty,Hikvision
DS-2CD1T47G3-LIUF/LSL,● SoundMax produces a louder alarm sound to deter trespassers ; ● HikAI-ISP for excellent noise reduction effect; ● Super clear 24/7 colorful imaging ,3037700,3037700,0,0,4673385,2 Years Warranty,Hikvision
DS-2CD1T47G3-LIU/LSL,,2912900,2912900,0,0,4481385,2 Years Warranty,Hikvision
DS-2CD2387G2P-LSU/SL (C),"2*1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 lux @(F1.0, AGC ON), 0 lux with LED on;  20fps(5120×1440),VCA function",5187400,5187400,0,0,8366774,2 Years Warranty,Hikvision
DS-2CD2347G2P-LSU/SL (C),"2*1/2.5"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 lux @(F1.0, AGC ON), 0 lux with LED on;  25/24fps(3040×1368),VCA funct",4344600,4344600,0,0,7007419,2 Years Warranty,Hikvision
DS-2CD2T87G2P-LSU/SL (C),"2*1/1.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 lux @(F1.0, AGC ON), 0 lux with LED on;  20fps(5120×1440),VCA function",5926300,5926300,0,0,9558548,2 Years Warranty,Hikvision
DS-2CD2T47G2P-LSU/SL (C),"2*1/2.5"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;  Color: 0.0005 lux @(F1.0, AGC ON), 0 lux with LED on;  25/24fps(3040×1368),VCA funct",4995000,4995000,0,0,8056452,2 Years Warranty,Hikvision
DS-2CD23167G3P-LIS2UY/SL,,7715700,7715700,0,0,12444677,2 Years Warranty,Hikvision
DS-2CD23127G3P-LIS2UY/SL,,7011500,7011500,0,0,11308871,2 Years Warranty,Hikvision
DS-2CD2387G3P-LIS2UY/SL,,5841600,5841600,0,0,9421935,2 Years Warranty,Hikvision
DS-2CD2T167G3P-LIS2UY/SL,,8808600,8808600,0,0,14207419,2 Years Warranty,Hikvision
DS-2CD2T127G3P-LIS2UY/SL,,8008100,8008100,0,0,12916290,2 Years Warranty,Hikvision
DS-2CD2T87G3P-LIS2UY/SL,,6676700,6676700,0,0,10768871,2 Years Warranty,Hikvision
DS-2CD2023G2-LI,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",2530400,2530400,0,0,4081290,2 Years Warranty,Hikvision
DS-2CD2023G2-LI2U,,2622800,2622800,0,0,4230323,2 Years Warranty,Hikvision
DS-2CD2043G2-LI,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",2730700,2730700,0,0,4404355,2 Years Warranty,Hikvision
DS-2CD2043G2-LI2U,,2819300,2819300,0,0,4547258,2 Years Warranty,Hikvision
DS-2CD2063G2-LI,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;   Color: 0.005 lux@(F1.6, AGC ON), 0 lux with IR;  20fps(3200x1800), 25fps/30fps (2688×",2861700,2861700,0,0,4615645,2 Years Warranty,Hikvision
DS-2CD2063G2-LI2U,,2950300,2950300,0,0,4758548,2 Years Warranty,Hikvision
DS-2CD2123G2-LI,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",2530400,2530400,0,0,4081290,2 Years Warranty,Hikvision
DS-2CD2123G2-LIS2U,,2769300,2769300,0,0,4466613,2 Years Warranty,Hikvision
DS-2CD2143G2-LI,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",2730700,2730700,0,0,4404355,2 Years Warranty,Hikvision
DS-2CD2143G2-LIS2U,,2973300,2973300,0,0,4795645,2 Years Warranty,Hikvision
DS-2CD2163G2-LI,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;   Color: 0.005 lux@(F1.6, AGC ON), 0 lux with IR;  20fps(3200x1800), 25fps/30fps (2688×",2861700,2861700,0,0,4615645,2 Years Warranty,Hikvision
DS-2CD2163G2-LIS2U,,3115800,3115800,0,0,5025484,2 Years Warranty,Hikvision
DS-2CD2323G2-LI,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",2480300,2480300,0,0,4000484,2 Years Warranty,Hikvision
DS-2CD2323G2-LI2U,,2568900,2568900,0,0,4143387,2 Years Warranty,Hikvision
DS-2CD2343G2-LI,"1/3"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(2688×1520, 1920×1080); VCA ",2676700,2676700,0,0,4317258,2 Years Warranty,Hikvision
DS-2CD2343G2-LI2U,,2765300,2765300,0,0,4460161,2 Years Warranty,Hikvision
DS-2CD2363G2-LI,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG;   Color: 0.005 lux@(F1.6, AGC ON), 0 lux with IR;  20fps(3200x1800), 25fps/30fps (2688×",2811500,2811500,0,0,4534677,2 Years Warranty,Hikvision
DS-2CD2363G2-LI2U,,2900100,2900100,0,0,4677581,2 Years Warranty,Hikvision
DS-2CD2T23G2-2LI2U,"1/2.8"" Progressive Scan CMOS; H.265+/H.265/H.264+/H.264/MJPEG; Color: 0.005 Lux @ (F1.6, AGC ON), 0 lux with IR; 25fps/30fps(1920×1080); VCA functions",2919400,2919400,0,0,4708710,2 Years Warranty,Hikvision
