Model,Description,Harga_MD,Harga_ADP,Harga_DPP,Harga_MSRP,Harga_Non_DPP,Category,Sumber,Warranty,Brand
DS-3E0510HP-E,"L2, Unmanaged, 8 Gigabit RJ45 PoE ports, 1 Gigabit RJ45, 1 Gigabit SFP uplink port, 802.3af/at/bt, port 1-2 support Hi-PoE 90w, PoE power budget 110W,",2018200,2018200,2018200,3243500,2488200,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E0520HP-E,"L2, Unmanaged, 16 Gigabit RJ45 PoE ports, 2 Gigabit RJ45, 2 Gigabit SFP uplink ports, 802.3af/at/bt, port 1-4 support Hi-PoE 90w, PoE power budget 225",4654600,4654600,4654600,7480600,5738500,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E0528HP-E,"L2, Unmanaged, 24 Gigabit RJ45 PoE ports, 2 Gigabit RJ45, 2 Gigabit SFP uplink ports, 802.3af/at/bt, port 1-4 support Hi-PoE 90w, PoE power budget 370",6181800,6181800,6181800,9935000,7621400,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1105P-EI,"L2, Smart Managed, 4 10/100M RJ45 PoE ports, 1 10/100M RJ45 port, 802.3af/at, PoE budget  60W, Max. 300 meter PoE transmission, Supports Hik-Central/i",616500,616500,616500,990800,760100,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1106P-EI,"L2, Smart Managed, 4 10/100M RJ45 PoE ports, 2 10/100M RJ45 port, 802.3af/at, PoE power budget 60W, HPP Cloud managed, VLAN, STP/RSTP loop prefention,",651200,651200,651200,1046500,802800,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1106HP-EI,"L2, Smart Managed, 4 10/100M RJ45 PoE ports, 2 10/100M RJ45 port, 802.3af/at/bt, PoE power budget 60W, Max. 300 meter long distance PoE transmission, ",780200,780200,780200,1253900,961800,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1309P-EI,"L2, Smart Managed, 8 10/100M RJ45 PoE ports, 1 Gigabit RJ45 port, 802.3af/at, PoE power budget  110W, Max. 300 meter PoE transmission, Supports Hik-Ce",1091000,1091000,1091000,1753400,1345000,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1310HP-EI,"L2, Smart Managed, 8 10/100M RJ45 PoE ports, 2 Gigabit RJ45 port, 802.3af/at/bt, PoE power budget 60W, Max. 300 meter long distance PoE transmission, ",1636300,1636300,1636300,2629900,2017400,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1318P-EI,"L2, Smart Managed, 16 10/100M RJ45 PoE ports, 2 Gigabit combo ports, 802.3af/at, PoE power budget  230W, Max. 300 meter long distance PoE transmission",2927300,2927300,2927300,4704600,3609000,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1326P-EI,"L2, Smart Managed, 24 10/100M RJ45 PoE ports,  2 Gigabit combo ports, 802.3af/at, PoE power budget  370W, Max. 300 meter long distance PoE transmissio",3781800,3781800,3781800,6078000,4662600,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1508-EI,"L2, Smart Managed, 8 Gigabit RJ45 ports, Supports Hik-Central/iVMS 4200/Hik-Partner Pro Unified Topology Management, cloud management, health monitor",621800,621800,621800,999300,766600,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1516-EI,"L2, Smart Managed, 16 Gigabit RJ45 ports, Supports Hik-Central/iVMS 4200/Hik-Partner Pro Unified Topology Management, cloud management, health monitor",1178200,1178200,1178200,1893500,1452500,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1524-EI,"L2, Smart Managed, 24 Gigabit RJ45 ports, Supports Hik-Central/iVMS 4200/Hik-Partner Pro Unified Topology Management, cloud management, health monitor",1680000,1680000,1680000,2700000,2071200,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1510P-SI,"L2, Smart Managed, 8 Gigabit PoE ports, 2 Gigabit SFP ports,  802.3af/at, PoE power budget 110W, max. 300 meter long distance PoE transmission, PoE wa",2568700,2568700,2568700,4128400,3166900,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1518P-SI,"L2, Smart Managed, 16 Gigabit PoE ports, 2 Gigabit SFP ports,  802.3af/at, PoE power budget 225W, max. 300 meter long distance PoE transmission, PoE w",4804500,4804500,4804500,7721600,5923400,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1526P-SI,"L2, Smart Managed, 24 Gigabit PoE ports, 2 Gigabit SFP ports,  802.3af/at, PoE power budget 370W, max. 300 meter long distance PoE transmission, PoE w",6345700,6345700,6345700,10198500,7823500,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1510P-SI-8P2F,"L2, Smart Managed, 8 Gigabit PoE ports, 2 Gigabit SFP ports,  802.3af/at, PoE power budget 110W, HPP Cloud managed, VLAN, STP/RSTP/ERPS loop preventio",2568700,2568700,2568700,4128400,3166900,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1518P-SI-16P2F,"L2, Smart Managed, 16 Gigabit PoE ports, 2 Gigabit SFP ports,  802.3af/at, PoE power budget 230W, HPP Cloud managed, VLAN, STP/RSTP/ERPS loop preventi",4804500,4804500,4804500,7721600,5923400,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1526P-SI-24P2F,"L2, Smart Managed, 24 Gigabit PoE ports, 2 Gigabit SFP ports,  802.3af/at, PoE power budget 370W, HPP Cloud managed, VLAN, STP/RSTP/ERPS loop preventi",6345700,6345700,6345700,10198500,7823500,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E0106HP-E,"L2, Unmanaged, 4 10/100M RJ45 PoE ports, 2 10/100M RJ45 uplink ports, 802.3af/at/bt, port 1 support HiPoE 60w, PoE power budget 60W, max. 250m long di",719200,719200,719200,1155900,886700,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E0310HP-E,"L2, Unmanaged, 8 10/100M RJ45 PoE ports, 2 Gigabit RJ45 uplink ports, 802.3af/at/bt, port 1 support HiPoE 60w, PoE power budget 110W, max. 250m long d",1315200,1315200,1315200,2113700,1621500,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1505P-EI/M,"L2, Smart Managed, 4 Gigabit RJ45 PoE ports, 1 Gigabit RJ45 port, 802.3af/at, PoE power budget  45W, HPP Cloud managed, VLAN, STP/RSTP loop prefention",543700,543700,543700,873900,670400,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1506P-EI/M,"L2, Smart Managed, 4 Gigabit RJ45 PoE ports, 2 Gigabit RJ45 port, 802.3af/at, PoE power budget  45W, HPP Cloud managed, VLAN, STP/RSTP loop prefention",588700,588700,588700,946200,725900,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1506P-EI/M-4P1T1F,"L2, Smart Managed, 4 Gigabit RJ45 PoE ports, 1 Gigabit RJ45 port, 1 Gigabit SFP, 802.3af/at, PoE power budget  45W, HPP Cloud managed, VLAN, STP/RSTP ",675300,675300,675300,1085400,832600,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1510P-EI/M,"L2, Smart Managed, 8 Gigabit RJ45 PoE ports, 2 Gigabit RJ45 port, 802.3af/at, PoE power budget  60W, HPP Cloud managed, VLAN, STP/RSTP loop prefention",1056300,1056300,1056300,1697700,1302300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1510P-EI/M-8P2F,"L2, Smart Managed, 8 Gigabit RJ45 PoE ports, 2 Gigabit SFP port, 802.3af/at, PoE power budget  80W, HPP Cloud managed, VLAN, STP/RSTP loop prevention,",1038900,1038900,1038900,1669700,1280900,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1518P-EI/M,"L2, Smart Managed, 16 Gigabit RJ45 PoE ports, 1 Gigabit RJ45 port, 1 Gigabit SFP port, 802.3af/at, PoE power budget  130W, HPP Cloud managed, VLAN, ST",2927300,2927300,2927300,4704600,3609000,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1520P-EI/M,"L2, Smart Managed, 16 Gigabit RJ45 PoE ports, 2 Gigabit RJ45 port, 2 Gigabit SFP port, 802.3af/at, PoE power budget  125W, HPP Cloud managed, VLAN, ST",2978300,2978300,2978300,4786600,3671900,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1526P-EI/M,"L2, Smart Managed, 24 Gigabit RJ45 PoE ports, 1 Gigabit RJ45 port, 1 Gigabit SFP port, 802.3af/at, PoE power budget  230W, HPP Cloud managed, VLAN, ST",3963600,3963600,3963600,6370200,4886700,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1528P-EI/M,"L2, Smart Managed, 24 Gigabit RJ45 PoE ports, 2 Gigabit RJ45 port, 2 Gigabit SFP port, 802.3af/at, PoE power budget  230W, HPP Cloud managed, VLAN, ST",4086600,4086600,4086600,6567800,5038300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1505P-EI,"L2, Smart Managed, 4 Gigabit RJ45 PoE ports, 1 Gigabit RJ45 port, 802.3af/at, PoE power budget 60W, HPP Cloud managed, VLAN, STP/RSTP loop prefention,",690900,690900,690900,1110300,851800,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1506P-EI,"L2, Smart Managed, 4 Gigabit RJ45 PoE ports, 2 Gigabit RJ45 port, 802.3af/at, PoE power budget 60W, HPP Cloud managed, VLAN, STP/RSTP loop prefention,",745500,745500,745500,1198200,919100,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1510P-EI,"L2, Smart Managed, 8 Gigabit RJ45 PoE ports, 2 Gigabit RJ45 port, 802.3af/at, PoE power budget 110W, HPP Cloud managed, VLAN, STP/RSTP loop prefention",1392800,1392800,1392800,2238400,1717100,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1518P-EI,"L2, Smart Managed, 16 Gigabit RJ45 PoE ports, 1 Gigabit RJ45 port, 1 Gigabit SFP port, 802.3af/at, PoE power budget  230W, HPP Cloud managed, VLAN, ST",3327200,3327200,3327200,5347400,4102100,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1520P-EI,"L2, Smart Managed, 16 Gigabit RJ45 PoE ports, 2 Gigabit RJ45 port, 2 Gigabit SFP port, 802.3af/at, PoE power budget  230W, HPP Cloud managed, VLAN, ST",3394000,3394000,3394000,5454600,4184300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1526P-EI,"L2, Smart Managed, 24 Gigabit RJ45 PoE ports, 1 Gigabit RJ45 port, 1 Gigabit SFP port, 802.3af/at, PoE power budget  370W, HPP Cloud managed, VLAN, ST",4909100,4909100,4909100,7889700,6052300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1528P-EI,"L2, Smart Managed, 24 Gigabit RJ45 PoE ports, 2 Gigabit RJ45 port, 2 Gigabit SFP port, 802.3af/at, PoE power budget  370W, HPP Cloud managed, VLAN, ST",4952400,4952400,4952400,7959200,6105700,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3E1552P-SI,"L2, Smart Managed, 48 Gigabit PoE ports, 2 Gigabit RJ45, 2 Gigabit SFP uplink ports, 802.3af/at, PoE power budget 470W, max. 300 meter long distance P",8421800,8421800,8421800,13535000,10383000,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3T0306HP,"L2, Unmanaged, 4 10/100M PoE ports, 1 Gigabit RJ45, 1 Gigabit SFP Uplink,  802.3af/at/bt, port 1 support Hi-PoE 60w, power budget≤110w ( based on powe",709100,709100,709100,1139700,874300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3T0310HP,"L2, Unmanaged, 8 10/100M PoE ports, 1 Gigabit RJ45, 1 Gigabit SFP Uplink,  802.3af/at/bt, port 1-2 support Hi-PoE 60w, power budget≤110w ( based on po",1236400,1236400,1236400,1987000,1524300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3T0506HP,"L2, Unmanaged, 4 Gigabit PoE ports, 2 Gigabit SFP Uplink,  802.3af/at/bt, port 1 support Hi-PoE 60w, power budget≤110w ( based on power supply, power ",872800,872800,872800,1402700,1076000,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3T0510HP,"L2, Unmanaged, 8 Gigabit PoE ports, 2 Gigabit SFP Uplink,  802.3af/at/bt, port 1-2 support Hi-PoE 60w, power budget≤110w ( based on power supply, powe",1545400,1545400,1545400,2483800,1905300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DRL-48V240W1EN,"240W industrial power supply, output48V, 5.0A, working temp. -30~70°C, DIN rail",1125500,1125500,1125500,1808900,1387600,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DRL-48V75W1AZ,"75W industrial power supply, output48V, 1.57A, working temp. -20~70°C, DIN rail",439900,439900,439900,707000,542300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
NDR-480-48,"480W industrial power supply, output48V",2251000,2251000,2251000,3617800,2775300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
HK-SFP-1.25G-20-1310,"TX1310nm/1.25G, RX1550nm/1.25G, LC, single mode and single fiber, 20km, 0～70℃, SFP, should work with HK-SFP-1.25G-20-1550 as a pair",290300,290300,290300,466500,357900,Switch,Hikvision Switch,2 Years Warranty,Hikvision
HK-SFP-1.25G-20-1550,"TX1550nm/1.25G, RX1310nm/1.25G, LC, single mode and single fiber, 20km, 0～70℃, SFP, should work with HK-SFP-1.25G-20-1310 as a pair",387800,387800,387800,623300,478200,Switch,Hikvision Switch,2 Years Warranty,Hikvision
HK-SFP-1.25G-1310-DF-MM,"TX1310nm/1.25G, RX1310nm/1.25G, LC, Multi mode and duplex fiber, 1km, 0～70℃, SFP",217900,217900,217900,350200,268600,Switch,Hikvision Switch,2 Years Warranty,Hikvision
HK-SFP-1.25G-20-1310-DF,"TX1310nm/1.25G, RX1310nm/1.25G, LC, Single mode and duplex fiber, 20km, 0～70℃, SFP",193600,193600,193600,311100,238700,Switch,Hikvision Switch,2 Years Warranty,Hikvision
HK-SFP-1.25G-850-DF-MM,"TX850nm/1.25G, RX850nm/1.25G, LC, Multi mode and duplex fiber, 500m, 0～70℃, SFP",194000,194000,194000,311700,239100,Switch,Hikvision Switch,2 Years Warranty,Hikvision
HK-SFP+-10G-20-1310-DF,"TX1310nm/10G, RX1310nm/10G, LC, Single mode and duplex fiber, 20km, 0～70℃, SFP",761900,761900,761900,1224500,939300,Switch,Hikvision Switch,2 Years Warranty,Hikvision
HK-SFP+-10G-20-1270,"Tx1270nm/10G, Rx1330nm/10G, LC, single mode and single fiber, 20km, 0～70℃, SFP+, should work with HK-SFP+-10G-20-1330 as a pair",1572300,1572300,1572300,2527000,1938500,Switch,Hikvision Switch,2 Years Warranty,Hikvision
HK-SFP+-10G-20-1330,"Tx1330nm/10G, Rx1270nm/10G, LC, single mode and single fiber, 20km, 0～70℃, SFP+, should work with HK-SFP+-10G-20-1270 as a pair",1572300,1572300,1572300,2527000,1938500,Switch,Hikvision Switch,2 Years Warranty,Hikvision
DS-3WF0BC-2NT,"Elevator 2.4GHz wireless bridge, Max.distance 200m, 72Mbps thoughput, IEEE 802.11n, Angle H: 50° V: 50°,1 10/100M RJ45, support 12 VDC/1 A, support pa",513000,513000,513000,824500,632500,Wireless Bridge,Hikvision Wireless Bridge,2 Years Warranty,Hikvision
DS-3WF0FC-2N/O,"Outdoor 2.4GHz wireless bridge CPE, Max.distance 1km, 2×2 MIMO antenna with 300Mbps thoughput, 7dBi gain, 802.11n, Angle H: 35°, 2 100Mbps RJ45 ports,",498300,498300,498300,800900,614400,Wireless Bridge,Hikvision Wireless Bridge,2 Years Warranty,Hikvision
DS-3WF1000-EI-2N,"Outdoor 2.4GHz wireless bridge Kit, Max.distance 1km, 2×2 MIMO antenna with 300Mbps thoughput, 7dBi gain, 802.11n, Angle H: 60°, 2 100Mbps RJ45 ports,",798700,798700,798700,1283600,984700,Wireless Bridge,Hikvision Wireless Bridge,2 Years Warranty,Hikvision
DS-3WF02-5AC/D,"Outdoor 5GHz wireless bridge CPE, Max.distance 5km, 2×2 MIMO antenna with 867Mbps thoughput, 9dBi gain, output power 22dBm, 802.11a/n/ac, Angle H: 35°",1524600,1524600,1524600,2450300,1879700,Wireless Bridge,Hikvision Wireless Bridge,2 Years Warranty,Hikvision
DS-KV8113-WME1,"CMOS 2MP HD Colorful Camera，Aluminum alloy, 1-ch Indoor station access, Wi-Fi 802.11b/g/n,  Standard PoE/ 12 VDC, Mifare card reading module; 10M/100M",2164500,2164500,2164500,3301700,2529900,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KH6320-WTE1,"7“ Touch-Screen Indoor Station,  7-inch Colorful TFT LCD, display resolution: 1024 * 600; 10/100Mbps Ethernet, Wi-Fi 802.11b/g/n; standard PoE/ 12 VDC",1731600,1731600,1731600,2641400,2023900,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KIS604-P,"IP video intercom kit for villa or house, only one call button. DS-KV8113-WME1  x1; DS-KH6320-WTE1  x1; 4 port standard PoE switch x1;(for KIS604-S) P",3532500,3532500,3532500,5388500,4128900,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KIS606-P,Network video intercom kit for villa One-press call button for easier calls Convenient Hik-Connect APP mobile control Device included: DS-KV6113-PE1(C,2545400,2545400,2545400,3882900,2975200,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KD8003Y-IME2,"Two-wire version: CMOS 2MP HD Colorful Camera, Fish eye (Horizontal: 180°, Vertical:96° ), 1 Call Button, 2-ch Indoor station access IR Supplement , 1",1537700,1537700,1537700,2345600,1797300,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KH6320Y-WTE2,"7“ Touch-Screen Indoor Station,  7-inch Colorful TFT LCD, display resolution: 1024 * 600; 10/100Mbps Ethernet, Wi-Fi 802.11b/g/n; standard PoE/ 12 VDC",1558400,1558400,1558400,2377200,1821500,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KIS702Y,"IP video intercom kit for villa or house, only one call button. DS-KD8003-IME2/Surface  x 1; DS-KH6320-WTE2  x 1; DS-KAD704  x 1; DS-KAW30-2N x 1; 16G",4336000,4336000,4336000,6614200,5068000,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KAD706Y,"1 RJ-45 Interface, 6 Two-Wire Interface to connect DS-KD8003Y-IME2 or DS-KH6320Y-WTE2, 1 in interface to connect DS-KAD706Y & DS-KAD706Y-S, 1 out inte",1230700,1230700,1230700,1877400,1438500,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KH2220,"7“ Screen LCD Indoor Station, Video Intercom Communication, Supports Three Indoor Stations Cascading in Intercom System; Remote Unlocking, Monitoring ",867100,867100,867100,1322700,1013500,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KIS202T,"Analog Kit ● For villa or house, only one call button ● Kit including DS-KB2411T-IM and DS-KH2220, 5-meter 4-wire cable, and other accessories",1502400,1502400,1502400,2291800,1756100,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KIS203T,Water Proof  Analog Kit                                                                                                                               ,1694200,1694200,1694200,2584400,1980200,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KB8113-IM,"1. 2MP HD camera 2. Call Hik-Connect directly 3. Mechanical Doorbell mode 4. Web 2.0: Indoor station linkage, Configuration in WEB 5. 19 Multiple lang",1600000,1600000,1600000,2440600,1870100,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T8003MF,"2.4-inch LCD Display  Fingerprint Access Control Terminal, Built-in Mifare card reading module, Communication: TCP/IP，EHome;   1000 users, 1000 finger",976000,976000,976000,1488900,1140800,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1A8503MF,"2.4-inch LCD Display  Fingerprint Time Attandence Terminal, Built-in Mifare card reading module, Communication: TCP/IP，ISUP5.0 1000 users, 1000 finger",840000,840000,840000,1281300,981800,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1A8503EF,"2.4-inch LCD Display  Fingerprint Time Attandence Terminal, Built-in EM card reading module Communication: TCP/IP，ISUP5.0 1000 users, 1000 fingerprint",840000,840000,840000,1281300,981800,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T804AEF,"• Integrated management of access control and the attendance • Supports multiple languages: English, Vietnamese, Brazilian Portuguese, Spanish, French",1228000,1228000,1228000,1873200,1435300,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T804AMF,"2.4 inch LCD Display Standalone Access Control Terminal, Built-in Mifare card reading module,   Storage with 3,000 cards, 3,000 fingerprints and 100,0",1228000,1228000,1228000,1873200,1435300,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T805MBFWX,"Access Control Terminal,  Built-in Mifare card reading module and Bluetooth module; IP65、IK08，increased stability with aluminum alloy materials Storag",1848000,1848000,1848000,2819000,2160000,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T344MFX-E1,"Supports 4.5-inch LCD touch screen, 2 Mega pixel wide-angle lens, and built-in M1 card reading module Max.3000 faces capacity, Max.3000 fingerprints c",3965400,3965400,3965400,6048900,4634800,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T344MBFWX-E1,"Supports 4.5-inch LCD touch screen, 2 Mega pixel wide-angle lens, and built-in M1 card reading module Max.3000 faces capacity, Max.3000 fingerprints c",4107300,4107300,4107300,6265400,4800800,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T343MFX,"Face Recognition Terminal, 4.3-inch LCD touch screen,2 Mega pixel wide-angle lens,Built-in Mifare card reading module; Max.1,500 faces capacity  Max.3",2310000,2310000,2310000,3523700,2700000,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T342MFX,"Face Recognition Terminal, 4.3-inch LCD touch screen,2 Mega pixel wide-angle lens,Built-in Mifare card reading module; Max.1,500 faces capacity ，Max.3",2827700,2827700,2827700,4313500,3305200,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T342MFWX,"Face Recognition Terminal, 4.3-inch LCD touch screen,2 Mega pixel wide-angle lens,Built-in Mifare card reading module; Max.1,500 faces capacity ，Max.3",3110500,3110500,3110500,4744900,3635700,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T323MBFWX-E1,"Supports  2.4-inch display screen, 2 Mega pixel wide-angle lens, and built-in M1 card reading module  Max.1000 users capacity, Max.1000 faces capacity",2268400,2268400,2268400,3460300,2651400,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T320MFX,"Face Recognition Terminal, 2.4-inch LCD screen,2 Mega pixel wide-angle lens,Built-M:Mifare card reading module E: EM card reading module Max.500 faces",1454500,1454500,1454500,2218800,1700100,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T320EFX,,1454500,1454500,1454500,2218800,1700100,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T320MFWX,"Face Recognition Terminal, 2.4-inch LCD screen,2 Mega pixel wide-angle lens,Built-in Mifare card reading module; Max.500 faces capacity  Max.1,000 fin",1593000,1593000,1593000,2430100,1862000,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T321MFX,"Face Recognition Terminal, 2.4-inch LCD screen,2 Mega pixel wide-angle lens,Built-in Mifare card reading module E: EM card reading module Max.500 face",1662400,1662400,1662400,2535800,1943000,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T321EFX,,1662400,1662400,1662400,2535800,1943000,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T321MFWX,"Face Recognition Terminal, 2.4-inch LCD screen,2 Mega pixel wide-angle lens,Built-in Mifare card reading module; Max.500 faces capacity  Max.3,000 fin",1800900,1800900,1800900,2747100,2104900,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K1T320MFWX-B,"DS-K1T320MFWX with battery, 2500mAh",1904700,1904700,1904700,2905500,2226300,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K4H255-U,U-bracket for DS-K4H255S Suitable for lower edge frameless glass door,55500,55500,55500,84600,64800,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K4H255S,"● Magnetic lock supports up to 272 kg (600 Lbs) of thrust ● Power supply can be 12 VDC or 24 VDC, (default voltage is 12 VDC) ● Suitable for wooden do",256200,256200,256200,390900,299500,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K4H255-LZ,"● Bracket for DS-K4H255S ● L bracket is used for fixed lock body ● Z bracket is used for suction plate fixed, is equipped with antiskid and structure ",128100,128100,128100,195400,149700,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K7P03,"new version of DS-K7P03, there is ""/T"" in the label. Stainless steel panel, Led Indicator; Dimension(L×W×H): 86×86×25.7mm(3.39×3.39×1.01"").",311700,311700,311700,475600,364400,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K7P06,"Structure: stainless steel panel, metal button, metal bottom case; Dimension(L×W×H): 88×88×54mm(3.46×3.46×2.13"").",242400,242400,242400,369800,283400,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-KAS-7M01,The Kit includes： Power supply:DS-K7M-AW24 x1 Single-door Magnetic Lock: DS-K4H255S x1 Single-door Magnetic Lock bracket: DS-K4H255-LZ x1 Push button:,1004400,1004400,1004400,1532100,1174000,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K7P07,"· Touchless exit button · Stainless steel panel · LED indicator status: Green/blue LED indicates working/standby · Dimension(L×W×H): 115×70×16mm（4.53""",155800,155800,155800,237800,182200,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-K7P08,"· Touchless exit button · Stainless steel panel · LED indicator status: Green/blue LED indicates working/standby · Dimension(L×W×H): 86×86×16mm（3.39""×",155800,155800,155800,237800,182200,Aceess control&Door Phone,Hikvision Aceess control&Door Phone,2 Years Warranty,Hikvision
DS-FOGX-B6A1-L0(O-STD) 1C 1km,"Self-support FTTH (Fiber to the Home) drop cable: GJYXFCH, G.657A1  single-mode, LSZH sheath, black, 1 core, 1 KM",1545800,1545800,1545800,2358000,1806800,Fiber Optics,Hikvision Fiber Optics,2 Years Warranty,Hikvision
DS-FOGX-B6A1-L0(O-STD) 1C 2km,"Self-support FTTH (Fiber to the Home) drop cable: GJYXFCH, G.657A1  single-mode, LSZH sheath, black, 1core, 2 KM",3091500,3091500,3091500,4715900,3613500,Fiber Optics,Hikvision Fiber Optics,2 Years Warranty,Hikvision
